Weather_key,Location_key,Date_key,max_temperature_v,min_temperature_v,avg_temperature_v,precipitation_v,snow_v,location
968,,4596,22.02,10.99,16.505,67.42,,edmonton
969,,4627,16.89,5.82,11.355,42.73,,edmonton
970,,4657,10.78,0.35,5.5649999999999995,18.3,,edmonton
971,,4688,0.06,-8.12,-4.029999999999999,18.02,,edmonton
972,,4718,-5.18,-13.67,-9.425,19.87,,edmonton
973,,4749,-6.54,-15.22,-10.88,21.95,,edmonton
974,,4780,-3.33,-12.83,-8.08,14.05,,edmonton
975,,4808,2.04,-7.42,-2.69,16.74,,edmonton
976,,4839,11.08,-0.38,5.35,25.97,,edmonton
977,,4869,17.41,5.58,11.495000000000001,47.09,,edmonton
978,,4900,21.04,9.92,15.48,80.42,,edmonton
979,,4930,23.01,12.16,17.585,89.06,,edmonton
980,,4961,21.94,10.9,16.42,66.2,,edmonton
981,,4992,17.04,5.91,11.475,41.8,,edmonton
982,,5022,10.67,0.3,5.485,18.88,,edmonton
983,,5053,0.2,-8.07,-3.935,17.58,,edmonton
984,,5083,-4.86,-13.38,-9.120000000000001,19.56,,edmonton
985,,5114,-6.58,-15.25,-10.915,22.85,,edmonton
986,,5145,-3.3,-12.82,-8.06,14.6,,edmonton
987,,5174,1.82,-7.61,-2.895,17.73,,edmonton
988,,5205,11.1,-0.36,5.37,26.44,,edmonton
989,,5235,17.32,5.52,11.42,47.43,,edmonton
990,,5266,21.01,9.9,15.455000000000002,77.35,,edmonton
991,,5296,23.06,12.18,17.619999999999997,88.99,,edmonton
992,,5327,22.04,10.95,16.494999999999997,66.19,,edmonton
993,,5358,17.05,5.9,11.475000000000001,40.76,,edmonton
994,,5388,10.81,0.31,5.5600000000000005,18.53,,edmonton
995,,5419,0.45,-7.96,-3.755,16.9,,edmonton
996,,5449,-4.73,-13.29,-9.01,18.71,,edmonton
997,,5480,-6.48,-15.14,-10.81,22.64,,edmonton
998,,5511,-3.22,-12.75,-7.985,13.95,,edmonton
999,,5539,2.13,-7.33,-2.6,17.09,,edmonton
1000,,5570,11.16,-0.37,5.3950000000000005,26.6,,edmonton
1001,,5600,17.34,5.48,11.41,47.15,,edmonton
1002,,5631,20.96,9.86,15.41,74.25,,edmonton
1003,,5661,23.07,12.21,17.64,89.8,,edmonton
1004,,5692,22.06,10.98,16.52,66.96,,edmonton
1005,,5723,17.01,5.91,11.46,41.59,,edmonton
1006,,5753,10.62,0.18,5.3999999999999995,19.65,,edmonton
1007,,5784,0.47,-7.9,-3.7150000000000003,17.03,,edmonton
1008,,5814,-4.86,-13.44,-9.15,19.68,,edmonton
1009,,5845,-6.57,-15.24,-10.905000000000001,22.65,,edmonton
1010,,5876,-2.93,-12.51,-7.72,13.53,,edmonton
1011,,5904,2.36,-7.13,-2.385,17.04,,edmonton
1012,,5935,11.41,-0.21,5.6,25.93,,edmonton
1013,,5965,17.42,5.49,11.455000000000002,47.13,,edmonton
1014,,5996,20.96,9.89,15.425,73.08,,edmonton
1015,,6026,22.99,12.14,17.564999999999998,90.76,,edmonton
1016,,6057,22.12,10.99,16.555,64.41,,edmonton
1017,,6088,16.92,5.86,11.39,42.01,,edmonton
1018,,6118,10.69,0.19,5.4399999999999995,19.54,,edmonton
1019,,6149,0.54,-7.79,-3.625,17.05,,edmonton
1020,,6179,-4.78,-13.28,-9.03,18.65,,edmonton
1021,,6210,-6.4,-15.05,-10.725000000000001,22.24,,edmonton
1022,,6241,-2.91,-12.51,-7.71,13.01,,edmonton
1023,,6269,2.25,-7.16,-2.455,17.44,,edmonton
1024,,6300,11.43,-0.2,5.615,26.06,,edmonton
1025,,6330,17.37,5.5,11.435,48.81,,edmonton
1026,,6361,21.05,10.03,15.54,71.91,,edmonton
1027,,6391,23.08,12.22,17.65,92.07,,edmonton
1028,,6422,22.12,10.94,16.53,62.61,,edmonton
1029,,6453,16.87,5.87,11.370000000000001,43.47,,edmonton
1030,,6483,10.58,0.18,5.38,20.18,,edmonton
1031,,6514,0.17,-8.04,-3.9349999999999996,17.48,,edmonton
1032,,6544,-4.7,-13.21,-8.955,17.41,,edmonton
1033,,6575,-6.26,-14.95,-10.605,21.6,,edmonton
1034,,6606,-3.36,-12.9,-8.13,13.15,,edmonton
1035,,6635,2.25,-7.17,-2.46,17.2,,edmonton
1036,,6666,11.19,-0.27,5.46,26.23,,edmonton
1037,,6696,17.35,5.49,11.420000000000002,46.13,,edmonton
1038,,6727,20.99,10.06,15.524999999999999,73.11,,edmonton
1039,,6757,23.27,12.38,17.825,88.87,,edmonton
1040,,6788,22.16,10.99,16.575,60.89,,edmonton
1041,,6819,16.94,5.85,11.395,43.2,,edmonton
1042,,6849,10.61,0.2,5.404999999999999,20.31,,edmonton
1043,,6880,0.2,-7.97,-3.885,17.22,,edmonton
1044,,6910,-4.56,-13.1,-8.83,17.02,,edmonton
1045,,6941,-6.07,-14.84,-10.455,21.01,,edmonton
1046,,6972,-3.25,-12.83,-8.04,13.16,,edmonton
1047,,7000,2.28,-7.18,-2.45,17.49,,edmonton
1048,,7031,11.08,-0.4,5.34,26.53,,edmonton
1049,,7061,17.4,5.54,11.469999999999999,45.39,,edmonton
1050,,7092,20.94,10.05,15.495000000000001,71.65,,edmonton
1051,,7122,23.26,12.38,17.82,87.38,,edmonton
1052,,7153,22.26,11.05,16.655,58.35,,edmonton
1053,,7184,17.04,5.83,11.434999999999999,40.15,,edmonton
1054,,7214,10.58,0.15,5.365,20.06,,edmonton
1055,,7245,0.4,-7.73,-3.665,16.23,,edmonton
1056,,7275,-4.67,-13.23,-8.95,17.13,,edmonton
1057,,7306,-5.89,-14.75,-10.32,21.31,,edmonton
1058,,7337,-2.81,-12.49,-7.65,12.11,,edmonton
1059,,7365,2.04,-7.41,-2.685,17.49,,edmonton
1060,,7396,11.22,-0.34,5.44,26.31,,edmonton
1061,,7426,17.47,5.53,11.5,44.55,,edmonton
1062,,7457,20.95,10.05,15.5,69.57,,edmonton
1063,,7487,23.24,12.36,17.799999999999997,84.09,,edmonton
1064,,7518,22.31,11.05,16.68,57.9,,edmonton
1065,,7549,17.16,5.87,11.515,39.72,,edmonton
1066,,7579,10.36,0.02,5.1899999999999995,20.74,,edmonton
1067,,7610,0.49,-7.65,-3.58,16.23,,edmonton
1068,,7640,-4.99,-13.47,-9.23,16.48,,edmonton
1069,,7671,-5.76,-14.56,-10.16,20.55,,edmonton
1070,,7702,-2.78,-12.41,-7.595,11.61,,edmonton
1071,,7730,2.28,-7.18,-2.45,16.54,,edmonton
1072,,7761,11.11,-0.41,5.35,27.38,,edmonton
1073,,7791,17.32,5.44,11.38,45.13,,edmonton
1074,,7822,20.97,10.02,15.495,67.61,,edmonton
1075,,7852,23.24,12.4,17.82,85.84,,edmonton
1076,,7883,22.37,11.14,16.755000000000003,54.4,,edmonton
1077,,7914,17.15,5.86,11.504999999999999,39.88,,edmonton
1078,,7944,10.36,0.02,5.1899999999999995,20.56,,edmonton
1079,,7975,0.32,-7.84,-3.76,16.39,,edmonton
1080,,8005,-4.99,-13.41,-9.2,14.95,,edmonton
1081,,8036,-5.99,-14.81,-10.4,21.36,,edmonton
1082,,8067,-2.95,-12.62,-7.785,11.58,,edmonton
1083,,8096,1.91,-7.47,-2.78,16.47,,edmonton
1084,,8127,11.01,-0.45,5.28,26.8,,edmonton
1085,,8157,17.34,5.42,11.379999999999999,44.27,,edmonton
1086,,8188,20.96,10.06,15.510000000000002,70.52,,edmonton
1087,,8218,23.2,12.4,17.8,85.27,,edmonton
1088,,8249,22.25,11.06,16.655,54.27,,edmonton
1089,,8280,17.22,5.86,11.54,39.3,,edmonton
1090,,8310,10.41,0.07,5.24,20.21,,edmonton
1091,,8341,0.17,-8.03,-3.9299999999999997,16.63,,edmonton
1092,,8371,-4.76,-13.22,-8.99,14.59,,edmonton
1093,,8402,-5.49,-14.33,-9.91,19.27,,edmonton
1094,,8433,-2.69,-12.35,-7.52,11.2,,edmonton
1095,,8461,2.11,-7.28,-2.585,15.55,,edmonton
1096,,8492,11.1,-0.31,5.395,27.44,,edmonton
1097,,8522,17.33,5.45,11.389999999999999,44.85,,edmonton
1098,,8553,20.92,10.07,15.495000000000001,71.0,,edmonton
1099,,8583,23.26,12.47,17.865000000000002,83.92,,edmonton
1100,,8614,22.39,11.15,16.77,53.46,,edmonton
1101,,8645,17.31,5.9,11.605,38.76,,edmonton
1102,,8675,10.19,-0.03,5.08,20.16,,edmonton
1103,,8706,0.16,-7.99,-3.915,16.81,,edmonton
1104,,8736,-4.96,-13.44,-9.2,14.96,,edmonton
1105,,8767,-5.5,-14.38,-9.940000000000001,19.62,,edmonton
1106,,8798,-2.58,-12.3,-7.44,11.09,,edmonton
1107,,8826,2.06,-7.43,-2.6849999999999996,15.68,,edmonton
1108,,8857,10.89,-0.44,5.2250000000000005,27.75,,edmonton
1109,,8887,17.45,5.52,11.485,45.83,,edmonton
1110,,8918,20.91,10.1,15.504999999999999,68.86,,edmonton
1111,,8948,23.24,12.43,17.835,84.24,,edmonton
1112,,8979,22.34,11.15,16.745,56.68,,edmonton
1113,,9010,17.53,6.02,11.775,37.62,,edmonton
1114,,9040,10.19,-0.04,5.075,19.96,,edmonton
1115,,9071,0.08,-8.14,-4.03,16.86,,edmonton
1116,,9101,-4.79,-13.32,-9.055,15.08,,edmonton
1117,,9132,-5.49,-14.42,-9.955,19.29,,edmonton
1118,,9163,-3.06,-12.78,-7.92,11.04,,edmonton
1119,,9191,1.87,-7.58,-2.855,15.48,,edmonton
1120,,9222,10.75,-0.53,5.11,28.55,,edmonton
1121,,9252,17.5,5.51,11.504999999999999,45.07,,edmonton
1122,,9283,20.89,10.09,15.49,68.06,,edmonton
1123,,9313,23.26,12.49,17.875,86.52,,edmonton
1124,,9344,22.31,11.17,16.74,56.63,,edmonton
1125,,9375,17.7,6.09,11.895,34.82,,edmonton
1126,,9405,10.4,0.08,5.24,18.15,,edmonton
1127,,9436,0.14,-8.09,-3.975,16.93,,edmonton
1128,,9466,-4.48,-13.02,-8.75,14.15,,edmonton
1129,,9497,-5.49,-14.39,-9.940000000000001,19.22,,edmonton
1130,,9528,-3.0,-12.69,-7.845,11.05,,edmonton
1131,,9557,1.95,-7.55,-2.8,15.95,,edmonton
1132,,9588,10.84,-0.52,5.16,27.01,,edmonton
1133,,9618,17.45,5.44,11.445,44.23,,edmonton
1134,,9649,21.02,10.21,15.615,66.17,,edmonton
1135,,9679,23.28,12.52,17.9,87.45,,edmonton
1136,,9710,22.43,11.25,16.84,54.65,,edmonton
1137,,9741,17.85,6.18,12.015,35.24,,edmonton
1138,,9771,10.56,0.17,5.365,17.57,,edmonton
1139,,9802,0.52,-7.71,-3.5949999999999998,17.03,,edmonton
1140,,9832,-4.58,-13.12,-8.85,13.45,,edmonton
1141,,9863,-5.58,-14.54,-10.059999999999999,19.13,,edmonton
1142,,9894,-2.66,-12.38,-7.5200000000000005,11.06,,edmonton
1143,,9922,1.99,-7.53,-2.77,15.17,,edmonton
1144,,9953,11.02,-0.43,5.295,26.16,,edmonton
1145,,9983,17.46,5.45,11.455,46.58,,edmonton
1146,,10014,21.07,10.24,15.655000000000001,66.74,,edmonton
1147,,10044,23.41,12.59,18.0,86.26,,edmonton
1148,,10075,22.43,11.29,16.86,56.49,,edmonton
1149,,10106,17.98,6.24,12.11,32.7,,edmonton
1150,,10136,10.32,0.1,5.21,18.39,,edmonton
1151,,10167,0.81,-7.37,-3.2800000000000002,16.56,,edmonton
1152,,10197,-4.82,-13.35,-9.085,13.79,,edmonton
1153,,10228,-5.71,-14.65,-10.18,19.26,,edmonton
1154,,10259,-2.76,-12.49,-7.625,11.26,,edmonton
1155,,10287,2.02,-7.55,-2.7649999999999997,14.92,,edmonton
1156,,10318,10.79,-0.48,5.154999999999999,27.74,,edmonton
1157,,10348,17.51,5.51,11.510000000000002,45.82,,edmonton
1158,,10379,21.05,10.24,15.645,67.21,,edmonton
1159,,10409,23.48,12.63,18.055,83.85,,edmonton
1160,,10440,22.61,11.38,16.995,55.05,,edmonton
1161,,10471,17.94,6.23,12.085,31.97,,edmonton
1162,,10501,10.27,0.05,5.16,18.81,,edmonton
1163,,10532,0.52,-7.62,-3.55,16.87,,edmonton
1164,,10562,-4.94,-13.45,-9.195,13.64,,edmonton
1165,,10593,-5.62,-14.62,-10.12,19.6,,edmonton
1166,,10624,-2.92,-12.65,-7.785,10.96,,edmonton
1167,,10652,1.77,-7.77,-3.0,15.29,,edmonton
1168,,10683,10.57,-0.61,4.98,27.77,,edmonton
1169,,10713,17.57,5.58,11.575,45.56,,edmonton
1170,,10744,21.09,10.23,15.66,64.03,,edmonton
1171,,10774,23.57,12.65,18.11,81.45,,edmonton
1172,,10805,22.66,11.38,17.02,53.18,,edmonton
1173,,10836,17.74,6.12,11.93,32.33,,edmonton
1174,,10866,10.16,0.0,5.08,19.25,,edmonton
1175,,10897,0.55,-7.58,-3.515,17.56,,edmonton
1176,,10927,-4.93,-13.46,-9.195,14.0,,edmonton
1177,,10958,-5.58,-14.56,-10.07,18.61,,edmonton
1178,,10989,-3.11,-12.83,-7.97,11.07,,edmonton
1179,,11018,2.0,-7.61,-2.805,15.22,,edmonton
1180,,11049,10.54,-0.57,4.984999999999999,27.49,,edmonton
1181,,11079,17.59,5.6,11.594999999999999,43.85,,edmonton
1182,,11110,21.07,10.22,15.645,65.17,,edmonton
1183,,11140,23.54,12.61,18.075,83.71,,edmonton
1184,,11171,22.65,11.35,17.0,53.22,,edmonton
1185,,11202,17.73,6.19,11.96,32.21,,edmonton
1186,,11232,10.08,-0.05,5.015,19.47,,edmonton
1187,,11263,0.54,-7.61,-3.535,17.35,,edmonton
1188,,11293,-4.94,-13.5,-9.22,13.8,,edmonton
1189,,11324,-5.74,-14.74,-10.24,18.84,,edmonton
1190,,11355,-2.99,-12.69,-7.84,10.99,,edmonton
1191,,11383,1.78,-7.83,-3.025,15.12,,edmonton
1192,,11414,10.47,-0.64,4.915,26.18,,edmonton
1193,,11444,17.57,5.61,11.59,45.54,,edmonton
1194,,11475,21.05,10.23,15.64,66.91,,edmonton
1195,,11505,23.57,12.63,18.1,82.69,,edmonton
1196,,11536,22.67,11.35,17.01,53.58,,edmonton
1197,,11567,17.67,6.19,11.930000000000001,31.91,,edmonton
1198,,11597,10.02,-0.05,4.984999999999999,19.1,,edmonton
1199,,11628,0.63,-7.51,-3.44,17.19,,edmonton
1200,,11658,-4.66,-13.2,-8.93,12.88,,edmonton
1201,,11689,-5.59,-14.62,-10.105,18.61,,edmonton
1202,,11720,-3.43,-13.14,-8.285,10.58,,edmonton
1203,,11748,2.01,-7.67,-2.83,14.5,,edmonton
1204,,11779,10.44,-0.73,4.8549999999999995,24.86,,edmonton
1205,,11809,17.55,5.58,11.565000000000001,44.56,,edmonton
1206,,11840,21.23,10.34,15.785,64.32,,edmonton
1207,,11870,23.63,12.71,18.17,82.91,,edmonton
1208,,11901,22.62,11.31,16.965,50.84,,edmonton
1209,,11932,17.75,6.23,11.99,32.57,,edmonton
1210,,11962,10.2,0.06,5.13,17.71,,edmonton
1211,,11993,0.77,-7.41,-3.3200000000000003,17.34,,edmonton
1212,,12023,-4.94,-13.45,-9.195,13.33,,edmonton
1213,,12054,-5.72,-14.78,-10.25,18.84,,edmonton
1214,,12085,-3.46,-13.19,-8.325,9.93,,edmonton
1215,,12113,1.86,-7.85,-2.9949999999999997,14.99,,edmonton
1216,,12144,10.32,-0.82,4.75,24.54,,edmonton
1217,,12174,17.57,5.62,11.595,44.5,,edmonton
1218,,12205,21.2,10.36,15.78,67.49,,edmonton
1219,,12235,23.72,12.83,18.275,82.4,,edmonton
1220,,12266,22.78,11.46,17.12,50.55,,edmonton
1221,,12297,17.99,6.43,12.209999999999999,31.48,,edmonton
1222,,12327,10.36,0.19,5.2749999999999995,17.59,,edmonton
1223,,12358,0.64,-7.59,-3.475,17.26,,edmonton
1224,,12388,-5.01,-13.52,-9.265,13.76,,edmonton
1225,,1,-6.02,-15.09,-10.555,62.65,47.72,montreal
1226,,32,-4.23,-13.45,-8.84,59.35,44.3,montreal
1227,,60,1.85,-6.98,-2.5650000000000004,68.05,32.26,montreal
1228,,91,10.67,0.62,5.645,74.38,10.38,montreal
1229,,121,18.69,7.47,13.08,67.38,1.65,montreal
1230,,152,23.5,12.53,18.015,82.26,0.0,montreal
1231,,182,26.21,15.38,20.795,84.13,0.0,montreal
1232,,213,24.64,14.08,19.36,98.49,0.0,montreal
1233,,244,19.83,9.34,14.584999999999999,85.83,0.0,montreal
1234,,274,12.99,3.61,8.3,75.53,2.58,montreal
1235,,305,5.23,-1.91,1.6600000000000001,93.07,23.64,montreal
1236,,335,-3.03,-11.1,-7.0649999999999995,82.93,55.86,montreal
1237,,366,-5.79,-14.91,-10.35,63.26,47.75,montreal
1238,,397,-4.23,-13.53,-8.879999999999999,56.42,41.2,montreal
1239,,425,2.01,-6.88,-2.435,67.57,31.31,montreal
1240,,456,10.69,0.64,5.665,74.77,10.88,montreal
1241,,486,18.53,7.31,12.92,68.33,1.65,montreal
1242,,517,23.45,12.51,17.98,82.48,0.0,montreal
1243,,547,26.22,15.42,20.82,85.62,0.0,montreal
1244,,578,24.6,14.12,19.36,100.29,0.0,montreal
1245,,609,19.77,9.28,14.524999999999999,86.55,0.0,montreal
1246,,639,12.98,3.61,8.295,75.45,2.58,montreal
1247,,670,5.18,-2.01,1.585,93.4,24.07,montreal
1248,,700,-2.93,-11.01,-6.97,85.57,54.75,montreal
1249,,731,-5.66,-14.83,-10.245000000000001,64.72,48.64,montreal
1250,,762,-4.17,-13.5,-8.835,55.67,41.81,montreal
1251,,791,2.07,-6.79,-2.3600000000000003,68.43,30.78,montreal
1252,,822,10.82,0.68,5.75,75.28,10.42,montreal
1253,,852,18.65,7.41,13.03,69.28,1.65,montreal
1254,,883,23.52,12.53,18.025,79.26,0.0,montreal
1255,,913,26.26,15.39,20.825000000000003,85.87,0.0,montreal
1256,,944,24.61,14.14,19.375,99.43,0.0,montreal
1257,,975,19.58,9.13,14.355,88.17,0.0,montreal
1258,,1005,12.93,3.59,8.26,75.65,2.58,montreal
1259,,1036,5.19,-2.04,1.5750000000000002,92.36,23.21,montreal
1260,,1066,-2.99,-11.15,-7.07,85.17,55.01,montreal
1261,,1097,-5.72,-14.83,-10.275,64.54,47.5,montreal
1262,,1128,-4.14,-13.42,-8.78,56.14,41.78,montreal
1263,,1156,1.92,-6.92,-2.5,69.21,30.35,montreal
1264,,1187,10.81,0.66,5.735,72.49,10.15,montreal
1265,,1217,18.62,7.34,12.98,69.85,1.65,montreal
1266,,1248,23.44,12.48,17.96,79.21,0.0,montreal
1267,,1278,26.21,15.4,20.805,86.19,0.0,montreal
1268,,1309,24.55,14.11,19.33,99.76,0.0,montreal
1269,,1340,19.61,9.13,14.370000000000001,89.49,0.0,montreal
1270,,1370,12.88,3.51,8.195,74.39,1.89,montreal
1271,,1401,5.22,-2.02,1.5999999999999999,94.32,23.13,montreal
1272,,1431,-2.89,-11.04,-6.965,83.68,52.88,montreal
1273,,1462,-5.67,-14.79,-10.23,67.04,47.27,montreal
1274,,1493,-4.2,-13.45,-8.825,56.41,41.43,montreal
1275,,1521,1.92,-6.94,-2.5100000000000002,69.16,31.54,montreal
1276,,1552,10.79,0.69,5.739999999999999,74.66,11.36,montreal
1277,,1582,18.63,7.37,13.0,69.69,0.61,montreal
1278,,1613,23.37,12.45,17.91,78.29,0.0,montreal
1279,,1643,26.19,15.38,20.785,87.1,0.0,montreal
1280,,1674,24.68,14.18,19.43,96.19,0.0,montreal
1281,,1705,19.65,9.18,14.415,88.78,0.0,montreal
1282,,1735,12.66,3.34,8.0,78.01,1.89,montreal
1283,,1766,5.14,-2.15,1.4949999999999999,92.53,23.55,montreal
1284,,1796,-2.67,-10.86,-6.765,84.42,52.8,montreal
1285,,1827,-6.0,-15.17,-10.585,66.3,48.55,montreal
1286,,1858,-4.34,-13.56,-8.95,57.54,42.5,montreal
1287,,1886,1.87,-6.99,-2.56,69.02,32.17,montreal
1288,,1917,10.77,0.66,5.715,75.88,11.94,montreal
1289,,1947,18.54,7.28,12.91,71.61,0.61,montreal
1290,,1978,23.37,12.46,17.915,82.04,0.0,montreal
1291,,2008,26.2,15.39,20.795,84.91,0.0,montreal
1292,,2039,24.72,14.17,19.445,95.88,0.0,montreal
1293,,2070,19.66,9.22,14.440000000000001,89.93,0.0,montreal
1294,,2100,12.71,3.38,8.045,77.2,1.89,montreal
1295,,2131,5.24,-2.1,1.57,94.03,23.44,montreal
1296,,2161,-2.59,-10.8,-6.695,83.91,52.07,montreal
1297,,2192,-5.9,-14.96,-10.43,68.27,48.86,montreal
1298,,2223,-4.4,-13.56,-8.98,56.98,42.87,montreal
1299,,2252,1.98,-6.96,-2.49,69.93,32.54,montreal
1300,,2283,10.75,0.6,5.675,76.1,11.97,montreal
1301,,2313,18.5,7.27,12.885,72.79,0.61,montreal
1302,,2344,23.45,12.5,17.975,83.3,0.0,montreal
1303,,2374,26.29,15.48,20.884999999999998,86.11,0.0,montreal
1304,,2405,24.8,14.18,19.490000000000002,94.79,0.0,montreal
1305,,2436,19.62,9.12,14.370000000000001,88.47,0.0,montreal
1306,,2466,12.83,3.48,8.155,78.97,1.62,montreal
1307,,2497,5.22,-2.15,1.535,94.22,22.8,montreal
1308,,2527,-2.73,-11.0,-6.865,84.54,54.04,montreal
1309,,2558,-5.9,-15.02,-10.46,67.72,46.55,montreal
1310,,2589,-4.42,-13.53,-8.975,57.28,42.08,montreal
1311,,2617,1.95,-7.05,-2.55,67.96,32.42,montreal
1312,,2648,10.73,0.58,5.655,81.34,12.7,montreal
1313,,2678,18.54,7.28,12.91,74.58,0.59,montreal
1314,,2709,23.42,12.49,17.955000000000002,82.94,0.0,montreal
1315,,2739,26.24,15.47,20.855,87.3,0.0,montreal
1316,,2770,24.86,14.19,19.525,91.49,0.0,montreal
1317,,2801,19.7,9.25,14.475,89.64,0.0,montreal
1318,,2831,12.83,3.46,8.145,79.96,1.62,montreal
1319,,2862,5.08,-2.3,1.3900000000000001,96.55,23.21,montreal
1320,,2892,-2.61,-10.82,-6.715,83.92,52.91,montreal
1321,,2923,-6.0,-15.15,-10.575,69.87,47.82,montreal
1322,,2954,-4.27,-13.29,-8.78,58.96,42.57,montreal
1323,,2982,1.97,-6.99,-2.5100000000000002,70.79,34.55,montreal
1324,,3013,10.75,0.59,5.67,82.23,13.55,montreal
1325,,3043,18.6,7.33,12.965,75.17,0.46,montreal
1326,,3074,23.45,12.49,17.97,82.48,0.0,montreal
1327,,3104,26.22,15.45,20.835,89.55,0.0,montreal
1328,,3135,24.84,14.2,19.52,92.51,0.0,montreal
1329,,3166,19.64,9.29,14.465,90.81,0.0,montreal
1330,,3196,12.82,3.41,8.115,79.22,2.07,montreal
1331,,3227,5.11,-2.28,1.4150000000000003,96.77,23.68,montreal
1332,,3257,-2.65,-10.82,-6.735,82.68,53.52,montreal
1333,,3288,-5.81,-14.89,-10.35,73.38,48.81,montreal
1334,,3319,-4.03,-13.02,-8.525,59.81,42.63,montreal
1335,,3347,1.95,-6.95,-2.5,72.26,35.72,montreal
1336,,3378,10.7,0.6,5.6499999999999995,81.37,13.55,montreal
1337,,3408,18.78,7.52,13.15,75.17,0.46,montreal
1338,,3439,23.54,12.61,18.075,82.1,0.0,montreal
1339,,3469,26.22,15.5,20.86,90.96,0.0,montreal
1340,,3500,24.93,14.33,19.63,93.36,0.0,montreal
1341,,3531,19.6,9.28,14.440000000000001,90.81,0.0,montreal
1342,,3561,12.79,3.42,8.105,79.06,2.07,montreal
1343,,3592,5.23,-2.15,1.5400000000000003,94.71,22.27,montreal
1344,,3622,-2.38,-10.62,-6.5,81.05,50.45,montreal
1345,,3653,-5.84,-14.92,-10.379999999999999,75.64,51.06,montreal
1346,,3684,-3.97,-13.01,-8.49,60.61,42.3,montreal
1347,,3713,2.04,-6.89,-2.425,73.47,36.43,montreal
1348,,3744,10.79,0.64,5.715,78.73,13.1,montreal
1349,,3774,18.98,7.67,13.325,73.49,0.46,montreal
1350,,3805,23.65,12.7,18.174999999999997,81.14,0.0,montreal
1351,,3835,26.27,15.61,20.939999999999998,91.44,0.0,montreal
1352,,3866,24.91,14.32,19.615000000000002,92.63,0.0,montreal
1353,,3897,19.72,9.43,14.575,93.51,0.0,montreal
1354,,3927,12.78,3.42,8.1,80.08,2.01,montreal
1355,,3958,5.33,-2.1,1.615,92.95,21.96,montreal
1356,,3988,-2.22,-10.46,-6.340000000000001,79.89,48.54,montreal
1357,,4019,-5.67,-14.7,-10.184999999999999,78.2,52.38,montreal
1358,,4050,-3.9,-12.9,-8.4,61.53,43.35,montreal
1359,,4078,2.22,-6.74,-2.26,74.04,36.48,montreal
1360,,4109,10.74,0.65,5.695,80.36,14.06,montreal
1361,,4139,18.99,7.72,13.354999999999999,76.17,0.21,montreal
1362,,4170,23.58,12.73,18.155,82.1,0.0,montreal
1363,,4200,26.19,15.59,20.89,91.19,0.0,montreal
1364,,4231,24.85,14.34,19.595,92.61,0.0,montreal
1365,,4262,19.7,9.4,14.55,91.77,0.0,montreal
1366,,4292,12.73,3.38,8.055,78.13,2.08,montreal
1367,,4323,5.29,-2.12,1.585,92.53,21.86,montreal
1368,,4353,-2.17,-10.41,-6.29,80.88,47.91,montreal
1369,,4384,-5.52,-14.55,-10.035,77.66,51.77,montreal
1370,,4415,-3.88,-12.95,-8.415,59.8,40.97,montreal
1371,,4443,2.26,-6.67,-2.205,75.4,36.88,montreal
1372,,4474,10.91,0.71,5.8100000000000005,79.3,13.89,montreal
1373,,4504,19.08,7.81,13.444999999999999,77.19,0.21,montreal
1374,,4535,23.61,12.82,18.215,83.03,0.0,montreal
1375,,4565,26.17,15.61,20.89,90.41,0.0,montreal
1376,,4596,24.98,14.44,19.71,91.23,0.0,montreal
1377,,4627,19.7,9.37,14.535,91.42,0.0,montreal
1378,,4657,12.69,3.37,8.03,79.42,2.08,montreal
1379,,4688,5.46,-1.98,1.74,93.52,20.78,montreal
1380,,4718,-1.98,-10.15,-6.065,79.85,47.63,montreal
1381,,4749,-5.45,-14.37,-9.91,77.59,51.86,montreal
1382,,4780,-3.67,-12.73,-8.2,58.43,38.67,montreal
1383,,4808,2.38,-6.56,-2.09,74.07,37.32,montreal
1384,,4839,11.07,0.83,5.95,79.97,14.06,montreal
1385,,4869,18.97,7.74,13.355,79.17,0.21,montreal
1386,,4900,23.64,12.81,18.225,82.07,0.0,montreal
1387,,4930,26.24,15.65,20.945,87.05,0.0,montreal
1388,,4961,25.13,14.53,19.83,87.39,0.0,montreal
1389,,4992,19.82,9.47,14.645,91.37,0.0,montreal
1390,,5022,12.73,3.4,8.065,79.0,2.05,montreal
1391,,5053,5.5,-1.98,1.76,94.02,22.01,montreal
1392,,5083,-1.85,-10.02,-5.935,75.83,43.99,montreal
1393,,5114,-5.59,-14.49,-10.04,76.11,51.68,montreal
1394,,5145,-3.7,-12.74,-8.22,58.31,38.59,montreal
1395,,5174,2.23,-6.8,-2.285,74.03,37.92,montreal
1396,,5205,11.01,0.77,5.89,80.15,13.63,montreal
1397,,5235,19.03,7.78,13.405000000000001,78.84,0.21,montreal
1398,,5266,23.63,12.81,18.22,81.31,0.0,montreal
1399,,5296,26.22,15.67,20.945,86.31,0.0,montreal
1400,,5327,25.1,14.52,19.810000000000002,87.07,0.0,montreal
1401,,5358,19.93,9.59,14.76,91.79,0.0,montreal
1402,,5388,12.66,3.39,8.025,82.3,2.05,montreal
1403,,5419,5.58,-1.93,1.8250000000000002,96.41,21.89,montreal
1404,,5449,-1.85,-9.99,-5.92,76.27,43.76,montreal
1405,,5480,-5.8,-14.64,-10.22,75.1,51.39,montreal
